house_id,fp_seg_num,fp_perimeter_len,seg_numTOunique_lengths,fp_avg_seg_len_3long,fp_avg_seg_len_3short,ratio_3lngTO3hrt,footprint_area,boundingbox_area,bbTOfp_ratio,bb_rotation,vector,bb_0_180_axis_len,bb_90_270_axis_len,bb_lngTOshrt_ratio,house_type
10,12,74.78699999999999,1,14.05,1.3719999999999999,10.241,296.349,349.534,1.179,8.0,0.139,21.136,16.537,1.278,RMC
16,12,74.708,1,12.529000000000002,1.3419999999999999,9.338,263.182,335.57,1.275,-82.0,-0.99,22.668000000000003,14.804,1.531,RMC
28,12,87.78399999999999,1,12.405999999999999,1.778,6.977,387.276,474.227,1.225,66.0,0.914,25.114,18.883,1.33,RMC
34,10,66.36,1,14.693,1.45,10.132,221.704,276.216,1.246,20.0,0.342,17.737000000000002,15.573,1.139,RMC
45,12,71.783,1,12.751,1.567,8.139,240.387,315.025,1.31,-82.0,-0.99,21.386999999999997,14.73,1.452,RMC
51,14,84.26100000000001,1,14.252,1.45,9.832,343.461,396.10699999999997,1.153,-42.0,-0.669,24.509,16.162,1.516,RMC
54,14,72.707,1,11.878,1.4409999999999998,8.244,184.645,244.59900000000002,1.325,8.0,0.139,16.468,14.853,1.109,RMC
64,14,91.11399999999999,1,14.323,1.849,7.747000000000001,338.644,467.61800000000005,1.381,-84.0,-0.995,23.601999999999997,19.813,1.1909999999999998,RMC
82,14,72.86399999999999,1,12.823,1.0590000000000002,12.107999999999999,239.65200000000002,332.249,1.386,-26.0,-0.43799999999999994,18.596,17.867,1.041,RMC
88,10,78.082,1,17.358,1.264,13.735,349.866,379.666,1.085,14.0,0.242,22.391,16.956,1.321,RMC
102,12,79.877,1,16.494,1.236,13.347999999999999,273.324,316.255,1.157,86.0,0.998,23.368000000000002,13.534,1.7269999999999999,RMC
103,10,76.247,1,14.627,1.9280000000000002,7.587000000000001,300.051,363.38300000000004,1.2109999999999999,-42.0,-0.669,19.887,18.272000000000002,1.088,RMC
135,12,60.676,1,10.734000000000002,1.429,7.51,200.84,232.34400000000002,1.157,56.0,0.8290000000000001,15.46,15.029000000000002,1.0290000000000001,RMC
166,8,60.556999999999995,1,15.033,2.115,7.108,214.895,227.46900000000002,1.0590000000000002,88.0,0.9990000000000001,17.278,13.165,1.3119999999999998,RMC
167,12,63.541000000000004,1,11.114,1.5230000000000001,7.3,207.59099999999998,256.547,1.236,8.0,0.139,17.212,14.905,1.155,RMC
174,10,46.243,1,10.722000000000001,0.883,12.149000000000001,111.94200000000001,127.762,1.141,-80.0,-0.985,14.446,8.844,1.633,RMC
175,12,78.809,1,13.04,1.5419999999999998,8.458,245.995,327.994,1.3330000000000002,-80.0,-0.985,21.361,15.355,1.391,RMC
176,7,65.30199999999999,1,15.309000000000001,2.611,5.864,241.46400000000003,254.09799999999998,1.052,-4.0,-0.07,20.9,12.158,1.719,RMC
198,10,66.388,1,12.421,1.09,11.395,215.305,275.902,1.281,-82.0,-0.99,18.133,15.216,1.192,RMC
199,12,79.919,1,16.033,0.855,18.745,365.61699999999996,386.158,1.056,-82.0,-0.99,22.153000000000002,17.430999999999997,1.271,RMC
206,8,62.356,1,15.074000000000002,1.4909999999999999,10.112,223.1,242.285,1.0859999999999999,38.0,0.616,17.618,13.752,1.281,RMC
218,12,75.836,1,14.457,1.494,9.675,258.44,323.715,1.253,-42.0,-0.669,20.398,15.87,1.285,RMC
223,10,63.67100000000001,1,12.539000000000001,1.7109999999999999,7.33,212.798,250.33599999999998,1.176,-80.0,-0.985,17.54,14.272,1.229,RMC
252,7,60.278,1,14.37,2.4530000000000003,5.858,219.172,236.949,1.081,66.0,0.914,18.061,13.119000000000002,1.3769999999999998,RMC
261,16,70.634,1,11.284,0.89,12.682,233.39,294.5,1.262,90.0,1.0,18.086,16.283,1.111,RMC
281,14,77.59,1,12.171,1.4069999999999998,8.65,252.62,300.336,1.189,32.0,0.53,21.581,13.915999999999999,1.551,RMC
296,12,68.562,1,11.617,1.27,9.144,215.76,282.01599999999996,1.307,10.0,0.174,21.588,13.064,1.652,RMC
308,12,62.599,1,10.632,1.6369999999999998,6.496,185.169,238.082,1.286,-80.0,-0.985,18.352,12.972999999999999,1.415,RMC
